,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
271,vila velha,13,PT,1595285464,77,42.03,-8.16,296.48,3.1
272,aklavik,90,CA,1595285323,76,68.22,-135.01,282.15,3.6
273,takoradi,100,GH,1595285374,91,4.88,-1.76,297.35,3.24
274,koslan,0,RU,1595285464,78,63.46,48.9,285.32,2.56
275,ratnagiri,100,IN,1595285465,87,16.98,73.3,299.7,3.93
276,korla,90,CN,1595285465,51,41.76,86.15,293.95,2.32
277,strezhevoy,2,RU,1595285465,82,60.73,77.59,286.15,3.0
278,buraydah,0,SA,1595285413,20,26.33,43.98,307.15,1.5
279,ondangwa,0,NA,1595285465,47,-17.92,15.95,286.15,0.5
280,torbay,75,CA,1595285365,77,47.67,-52.73,294.15,7.2
281,mangai,54,CD,1595285465,40,-4.05,19.53,295.22,0.65
282,dese,100,ET,1595285466,90,11.13,39.63,285.91,1.72
283,zaysan,100,KZ,1595285466,38,47.47,84.87,296.71,3.68
284,igarka,98,RU,1595285466,86,67.47,86.58,282.43,2.37
285,fort nelson,5,NL,1595285466,81,52.65,6.39,286.48,1.8
286,yining,100,CN,1595285216,92,29.04,114.56,296.69,0.28
287,novoagansk,17,RU,1595285466,75,61.94,76.66,284.98,4.72
288,tromso,75,NO,1595285466,87,69.65,18.96,285.15,6.2
289,lasa,5,IT,1595285466,77,46.62,10.7,288.15,0.54
290,ishigaki,20,JP,1595285466,94,24.34,124.16,301.15,3.16
291,grindavik,40,IS,1595285388,76,63.84,-22.43,283.15,1.5
292,agirish,0,RU,1595285467,82,61.92,63.02,283.82,1.1
293,karratha,0,AU,1595285403,55,-20.74,116.85,291.11,5.16
294,xinmin,0,CN,1595285467,73,41.99,122.83,294.15,2.0
295,vysokogornyy,100,RU,1595285467,93,50.12,139.15,286.68,1.41
296,maragogi,27,BR,1595285222,73,-9.01,-35.22,296.58,5.27
297,yarmouth,1,US,1595285383,74,41.71,-70.23,302.15,4.6
298,port arthur,83,CD,1595285467,53,-7.03,29.76,296.28,1.35
299,bay-khaak,76,RU,1595285467,63,51.17,94.5,290.53,0.36
300,manjhanpur,100,IN,1595285467,72,25.53,81.38,302.63,3.08
301,sitka,90,US,1595285349,93,57.05,-135.33,287.15,1.5
302,gizo,25,SB,1595285468,82,-8.1,156.84,300.56,8.13
303,nelson bay,91,NZ,1595285461,97,-41.28,173.28,287.04,0.45
304,lavrentiya,100,RU,1595285443,75,65.58,-171.0,281.06,2.62
305,mattru,100,SL,1595285468,97,7.62,-11.83,296.08,1.42
306,pachelma,0,RU,1595285468,93,53.24,43.35,287.28,3.06
307,lima,40,PE,1595285451,72,-12.04,-77.03,290.15,4.6
308,port blair,83,CD,1595285468,53,-7.03,29.76,296.28,1.35
309,claresholm,1,CA,1595285468,56,50.03,-113.59,295.37,5.7
310,igrim,0,RU,1595285469,82,63.19,64.42,283.97,0.89
311,red wing,99,TJ,1595285469,42,37.97,71.73,288.77,1.56
312,san cristobal,2,ML,1595285278,62,13.3,-4.9,301.83,4.1
313,puerto narino,98,ES,1595285469,32,36.59,-6.23,303.15,7.2
314,digby,82,CA,1595285469,88,44.62,-65.77,294.82,6.26
315,unai,2,BR,1595285469,59,-16.36,-46.91,292.73,1.23
316,sabang,99,ID,1595285469,77,5.89,95.32,301.32,3.13
317,tefe,64,BR,1595285469,63,-3.35,-64.71,299.71,1.19
318,kemijarvi,83,FI,1595285470,90,66.71,27.43,288.68,1.19
319,new plymouth,75,LR,1595285376,94,6.65,-10.59,298.15,2.1
320,aloleng,31,PH,1595285470,79,16.13,119.78,300.48,3.46
321,rincon,40,US,1595285470,52,32.3,-81.24,306.15,7.2
322,portland,20,US,1595285307,29,45.52,-122.68,307.59,4.6
323,greystones,75,IE,1595285470,76,53.14,-6.06,286.15,1.5
324,fairbanks,75,US,1595285288,64,64.84,-147.72,294.82,4.1
325,hit,0,IQ,1595285470,12,33.64,42.83,306.7,4.69
326,segou,32,ML,1595285471,66,13.43,-6.22,300.83,2.8
327,tessalit,39,ML,1595285444,27,20.2,1.01,306.67,5.92
328,iranshahr,20,IR,1595285404,12,27.2,60.68,305.14,2.52
329,san policarpo,2,ML,1595285422,62,13.3,-4.9,301.83,4.1
330,maceio,20,BR,1595285471,88,-9.67,-35.74,295.15,2.1
331,launceston,90,AU,1595285471,93,-41.45,147.17,279.82,3.1
332,sisimiut,100,GL,1595285424,79,66.94,-53.67,282.99,0.82
333,vestmannaeyjar,0,IS,1595285467,74,63.44,-20.27,283.41,1.96
334,russell,1,US,1595285471,44,32.35,-85.2,309.15,1.5
335,houston,75,US,1595285282,74,29.76,-95.36,302.15,4.6
336,ilulissat,85,GL,1595285391,50,69.22,-51.1,285.15,1.0
337,coquimbo,13,CL,1595285389,76,-29.95,-71.34,287.15,3.6
338,sao gabriel da cachoeira,100,IN,1595285448,87,20.51,76.21,297.39,4.83
339,bensonville,75,LR,1595285472,94,6.45,-10.61,298.15,2.1
340,san juan,2,ML,1595285186,62,13.3,-4.9,301.83,4.1
341,evensk,0,RU,1595285426,46,61.95,159.23,291.81,6.11
342,muravlenko,37,RU,1595285386,74,63.79,74.52,285.29,4.11
343,poum,4,NC,1595285472,64,-20.23,164.02,294.53,4.6
344,cap malheureux,0,FR,1595285472,82,49.27,-1.21,289.26,2.1
345,bathsheba,20,BB,1595285352,69,13.22,-59.52,301.15,8.7
346,mobaye,0,CF,1595285473,94,4.32,21.18,293.02,0.79
347,simbahan,21,PH,1595285473,71,6.3,120.58,301.5,1.88
348,monchique,70,PT,1595285473,56,37.32,-8.56,301.48,2.32
349,sept-iles,75,CA,1595285377,44,50.2,-66.38,300.15,9.8
350,tazovskiy,93,RU,1595285473,83,67.47,78.7,282.06,5.23
351,kuusamo,47,FI,1595285473,82,65.97,29.18,292.15,2.6
352,taoudenni,7,ML,1595285446,23,22.68,-3.98,310.14,6.97
353,seoul,1,KR,1595284807,83,37.57,126.98,296.15,1.5
354,dwarka,76,IN,1595285474,80,22.24,68.97,301.95,8.63
355,bourail,61,NC,1595285474,56,-21.57,165.48,294.72,3.47
356,hatta,100,IN,1595285474,71,24.12,79.6,301.21,3.86
357,teo,75,ES,1595285474,82,42.75,-8.5,292.04,4.6
358,yzeure,11,FR,1595285474,60,46.56,3.35,294.82,1.49
359,zaragoza,0,ES,1595285474,54,41.66,-0.88,300.15,5.7
360,yagodnoye,25,RU,1595285442,48,62.55,149.67,294.46,1.47
361,hambantota,100,LK,1595285433,80,6.12,81.12,299.75,4.53
362,wanning,98,CN,1595285475,84,18.8,110.4,300.65,2.41
363,fujinomiya,100,JP,1595285475,93,35.22,138.62,299.82,0.7
364,marsh harbour,6,GB,1595285475,88,53.65,-1.81,284.26,0.89
365,birao,67,CF,1595285475,93,10.28,22.79,294.54,1.18
366,cockburn town,98,AU,1595285475,75,-32.08,141.0,280.15,4.1
367,evangelista,42,PH,1595285475,93,13.33,121.1,298.15,1.21
368,itoman,20,JP,1595285437,83,26.12,127.67,302.15,1.5
369,laguna,1,US,1595285387,39,38.42,-121.42,303.15,3.1
370,clyde river,20,US,1595285475,48,41.3,-82.98,302.15,4.6
371,banposh,99,IN,1595285476,83,22.25,84.8,299.65,1.57
372,lodja,0,CD,1595285476,46,-3.48,23.43,295.17,0.66
373,angoche,14,MZ,1595285476,83,-16.23,39.91,293.96,4.13
374,inverness,44,GB,1595285343,76,57.48,-4.22,285.15,3.1
375,dingle,61,PH,1595285476,85,11.0,122.67,299.63,1.8
376,juneau,90,US,1595285223,93,58.3,-134.42,288.15,4.1
377,imaichi,100,JP,1595285476,95,36.72,139.68,295.93,0.45
378,bandundu,0,CD,1595285476,34,-3.32,17.37,298.41,1.03
379,teya,100,RU,1595285476,91,60.38,92.63,284.98,2.62
380,kijang,75,KR,1595285398,88,35.24,129.21,298.15,2.1
381,shenjiamen,98,CN,1595285477,93,29.96,122.3,298.99,6.81
382,haines junction,90,US,1595285477,72,59.23,-135.44,292.15,7.2
383,belle fourche,1,US,1595285365,74,38.29,-91.72,300.93,4.1
384,makakilo city,20,US,1595285477,40,21.35,-158.09,305.15,4.1
385,baherden,0,TM,1595285477,13,38.44,57.43,305.82,3.44
386,porto velho,18,PT,1595285454,93,41.15,-8.61,297.04,0.84
387,nanakuli,20,US,1595285477,40,21.39,-158.15,305.15,4.1
388,shenkursk,52,RU,1595285477,77,62.11,42.9,289.68,1.97
389,rio cuarto,0,GR,1595285478,71,38.3,21.78,290.37,0.45
390,morehead,90,US,1595285478,100,37.27,-87.18,297.15,5.1
391,dzhebariki-khaya,99,RU,1595285478,49,62.22,135.8,296.99,4.7
392,vrangel,100,RU,1595285478,95,42.73,133.08,292.78,1.37
393,mandali,0,IQ,1595285478,11,33.75,45.55,305.49,5.11
394,eyl,48,SO,1595285478,59,7.98,49.82,299.69,10.3
395,saldanha,0,ZA,1595285428,81,-33.01,17.94,283.15,0.5
396,murgab,0,TM,1595285478,30,37.5,61.97,302.15,2.1
397,dinkelsbuhl,40,DE,1595285478,68,49.07,10.32,293.15,1.5
398,dombarovskiy,0,RU,1595285478,72,50.76,59.54,292.52,3.32
399,neon soulion,1,US,1595285479,65,37.19,-82.71,299.15,2.6
400,nueva helvecia,75,EC,1595285479,65,-1.72,-79.83,301.48,4.1
401,saint-louis,75,SN,1595285479,49,16.33,-15.0,306.15,1.0
402,komsomolskiy,35,UZ,1595285379,40,40.43,71.72,296.15,4.1
403,port-cartier,75,CA,1595285479,44,50.03,-66.87,300.15,9.8
404,meleuz,0,RU,1595285479,89,52.97,55.92,288.67,0.4
405,san jose,2,ML,1595285438,62,13.3,-4.9,301.83,4.1
406,rundu,0,NA,1595285417,41,-17.93,19.77,287.15,1.5
407,canto do buriti,0,BR,1595285480,77,-27.59,-48.59,294.82,1.5
408,tondano,40,ID,1595285480,94,1.3,124.91,297.15,0.5
409,ahipara,69,NZ,1595285346,87,-35.17,173.17,288.83,6.25
410,trairi,83,BR,1595285480,77,-3.28,-39.27,298.76,5.96
411,aripuana,19,BR,1595285219,48,-9.17,-60.63,299.56,0.8
412,pingxiang,100,CN,1595285423,88,27.62,113.85,297.95,1.09
413,rio grande,0,GR,1595285478,71,38.3,21.78,290.37,0.45
414,grand gaube,1,US,1595285480,12,38.88,-109.5,311.15,6.2
415,ballina,87,AU,1595285480,71,-28.87,153.57,286.15,3.6
416,saint-francois,37,FR,1595285481,60,46.42,3.91,294.82,1.72
417,lakes entrance,90,US,1595285481,82,61.61,-149.31,289.82,2.1
418,caravelas,33,BR,1595285481,86,-17.71,-39.25,295.08,2.93
419,zhigansk,100,RU,1595285481,98,66.77,123.37,290.62,5.29
420,shingu,99,JP,1595285449,78,33.73,135.98,300.15,1.5
421,souillac,75,MU,1595285334,72,-20.52,57.52,293.15,4.1
422,vieksniai,54,LT,1595285481,88,56.23,22.52,291.15,3.1
423,moratuwa,97,LK,1595285481,88,6.77,79.88,298.65,1.39
424,ramnagar,71,IN,1595285482,70,29.4,79.12,297.71,1.31
425,hovd,83,MN,1595285336,54,48.01,91.64,293.32,0.53
426,mehamn,100,NO,1595285470,94,71.04,27.85,286.0,3.19
427,heishan,3,CN,1595285482,72,41.69,122.11,297.71,3.64
428,polunochnoye,5,RU,1595285482,92,60.87,60.42,282.08,1.31
429,chihuahua,40,MX,1595285253,23,28.5,-106.0,307.15,4.1
430,gao,40,ML,1595285355,41,16.64,1.64,303.74,5.53
431,sarkand,40,KZ,1595285482,30,45.41,79.92,294.09,3.36
432,banjar,75,ID,1595285482,88,-8.19,114.97,299.15,8.2
433,flinders,1,AU,1595285483,65,-34.58,150.86,284.82,2.24
434,stutterheim,0,ZA,1595285483,35,-32.57,27.42,284.44,1.94
435,lufilufi,82,WS,1595285483,69,-13.87,-171.6,301.25,2.81
436,dacice,7,CZ,1595285483,82,49.08,15.44,290.93,2.68
437,kharan,0,PK,1595285483,53,28.58,65.42,299.06,2.3
438,mwense,3,ZM,1595285483,60,-10.38,28.7,287.31,2.15
439,shitanjing,2,CN,1595285483,53,39.23,106.34,293.65,5.82
440,novi troyany,42,US,1595285415,58,42.48,-83.48,301.48,1.34
441,dunmore town,75,US,1595285484,45,41.42,-75.63,304.26,4.1
442,akyab,100,MM,1595285421,81,20.15,92.9,300.68,2.82
443,aranos,0,NA,1595285484,42,-24.13,19.12,283.67,5.69
444,alta floresta,90,NO,1595285484,93,69.97,23.27,287.15,1.0
445,ndola,0,ZM,1595285484,83,-12.96,28.64,282.32,2.32
446,floro,94,NO,1595285484,81,61.6,5.03,284.15,2.6
447,cairns,90,AU,1595285190,83,-16.92,145.77,294.26,5.1
448,ixtapa,75,MX,1595285484,74,20.7,-105.2,304.26,4.1
449,rabat,75,MA,1595285484,83,33.99,-6.84,296.48,5.7
450,nurota,0,UZ,1595285451,24,40.56,65.69,300.15,2.1
451,buritizeiro,29,BR,1595285270,63,-17.35,-44.96,292.82,1.52
452,sao filipe,100,IN,1595285259,87,20.51,76.21,297.39,4.83
453,katsuura,100,JP,1595285360,91,35.13,140.3,297.59,2.58
454,nabire,91,ID,1595285346,81,-3.37,135.48,298.97,1.7
455,indramayu,4,ID,1595285485,81,-6.33,108.32,298.92,3.35
456,konevo,81,RU,1595285485,80,62.12,39.32,285.98,1.47
457,coos bay,1,US,1595285485,77,43.17,-124.0,299.26,7.7
458,guilin,90,CN,1595285486,94,25.28,110.29,298.15,0.39
459,awjilah,0,LY,1595285486,54,29.11,21.29,298.32,5.45
460,ostersund,100,SE,1595285196,93,63.18,14.64,282.15,5.1
461,bembereke,5,BJ,1595285486,98,10.23,2.66,294.85,3.09
462,lorengau,24,PG,1595285376,66,-2.02,147.27,302.3,3.34
463,letpadan,88,MM,1595285486,92,17.78,95.75,298.86,2.37
464,rafai,71,CF,1595285486,97,4.95,23.92,292.46,0.45
465,sinnamary,100,GF,1595285479,84,5.38,-52.95,299.21,3.9
466,sur,60,OM,1595285486,66,22.57,59.53,303.55,6.09
467,pangody,88,RU,1595285487,60,65.85,74.49,286.48,3.8
468,maxixe,78,MZ,1595285487,68,-23.86,35.35,292.25,2.05
469,kurumkan,1,RU,1595285487,60,54.3,110.3,286.08,0.37
470,kupang,28,ID,1595285487,76,-10.17,123.58,296.76,4.56
471,graneros,75,CL,1595285487,71,-34.07,-70.73,287.15,3.1
472,arlit,3,NE,1595285487,26,18.74,7.39,306.82,2.13
473,ponta delgada,8,PT,1595285487,80,38.73,-28.27,291.88,2.2
474,hualmay,9,PE,1595285424,79,-11.1,-77.61,289.76,3.76
475,limanowa,85,PL,1595285487,88,49.71,20.42,290.37,1.48
476,skvyra,0,UA,1595285488,67,49.73,29.67,289.52,1.92
477,mathbaria,100,BD,1595285356,84,22.29,89.96,300.97,4.96
478,bandarbeyla,100,SO,1595285488,73,9.49,50.81,298.26,12.21
479,khategaon,99,IN,1595285488,86,22.6,76.92,299.13,4.11
480,hervey bay,75,US,1595285488,78,33.5,-93.78,306.48,6.7
481,newport,53,GB,1595285464,73,51.59,-3.0,289.26,0.45
482,grenville,20,GD,1595285335,79,12.12,-61.62,302.15,9.3
483,capitan bado,40,US,1595285488,52,33.55,-105.57,300.93,3.6
484,codrington,97,AU,1595285335,81,-38.27,141.97,283.68,2.48
485,hue,20,VN,1595285489,94,16.47,107.6,299.15,0.5
486,fatehpur,100,IN,1595285489,65,25.93,80.8,303.52,3.42
487,mae ramat,40,CN,1595285489,83,34.82,108.93,296.15,3.0
488,grand-santi,99,GF,1595285474,94,4.25,-54.38,296.89,1.28
489,rawson,91,AR,1595285319,79,-43.3,-65.1,280.17,8.54
490,almaty,90,KZ,1595285489,43,43.25,76.95,296.15,3.0
491,soanierana ivongo,75,MG,1595285489,87,-18.94,47.52,285.15,2.1
492,nicoya,40,CR,1595285489,55,10.15,-85.45,305.15,2.6
493,mikhaylovsk,5,RU,1595285489,53,45.13,42.03,298.15,4.0
494,weymouth,40,US,1595285490,41,42.22,-70.94,307.15,6.7
495,xinzhi,91,CN,1595285490,55,36.5,111.7,297.66,1.74
496,sendafa,75,ET,1595285490,87,9.15,39.03,288.15,3.1
497,sechura,6,PE,1595285490,70,-5.56,-80.82,292.59,8.21
498,iguai,13,BR,1595285493,92,-14.76,-40.09,291.38,1.18
499,sistranda,75,NO,1595285382,81,63.73,8.83,285.15,5.7
500,ottawa,75,CA,1595285269,51,45.41,-75.7,300.15,7.7
501,vadgaon,100,IN,1595285493,81,20.94,74.87,300.54,1.9
502,bayangol,37,RU,1595285493,87,50.7,103.47,284.52,0.52
503,karasjok,90,NO,1595285493,100,69.47,25.51,284.15,7.7
504,zyryanka,58,RU,1595285493,40,65.75,150.85,297.76,8.76
505,dongli,96,CN,1595285493,94,23.57,116.82,299.15,1.0
506,goulburn,0,AU,1595285494,96,-34.75,149.72,272.04,2.67
507,beyneu,0,KZ,1595285451,26,45.32,55.2,300.69,1.64
508,guabito,40,PA,1595285494,74,9.5,-82.62,303.15,3.6
509,biloela,99,AU,1595285494,54,-24.42,150.5,287.46,4.85
510,okhotsk,95,RU,1595285494,85,59.38,143.3,287.66,1.36
511,galle,100,LK,1595285441,87,6.04,80.22,299.24,3.17
512,cerrito,75,CO,1595285494,100,6.84,-72.69,295.15,4.1
513,kathmandu,90,NP,1595285369,100,27.72,85.32,293.15,1.5
514,karabash,100,RU,1595285495,96,55.48,60.22,289.58,2.72
515,verkhnyaya inta,100,RU,1595285495,71,60.98,40.21,288.84,2.11
516,bambanglipuro,100,ID,1595285495,86,-7.95,110.28,298.2,4.62
517,port-gentil,20,GA,1595285495,88,-0.72,8.78,297.15,5.01
518,vostok,100,RU,1595285378,100,46.49,135.88,288.64,0.7
519,hobyo,64,SO,1595285438,73,5.35,48.53,298.31,11.34
520,gualaquiza,22,EC,1595285495,89,-3.4,-78.55,292.46,0.46
521,mukhen,100,RU,1595285495,95,48.1,136.1,292.63,1.3
522,abaete,15,BR,1595285496,62,-19.16,-45.45,292.57,1.81
523,port hedland,83,CD,1595285456,53,-7.03,29.76,296.28,1.35
524,seljord,1,NO,1595285496,73,59.49,8.63,283.71,3.0
525,kirkwood,100,US,1595285496,73,38.58,-90.41,302.59,1.98
526,vryburg,0,ZA,1595285496,60,-26.96,24.73,279.12,1.86
527,north bend,0,FR,1595285496,76,50.33,3.67,286.15,3.1
528,mangrol,68,IN,1595285496,77,21.12,70.12,301.82,6.4
529,kavaratti,100,IN,1595285355,80,10.57,72.64,301.13,9.67
530,laela,3,TZ,1595285497,73,-8.57,32.05,284.56,1.58
531,peniche,66,PT,1595285497,87,39.36,-9.38,294.82,4.47
532,buta,39,CD,1595285497,90,2.79,24.73,293.25,0.78
533,gushikawa,75,JP,1595285497,89,26.35,127.87,302.15,1.5
534,hrob,48,CZ,1595285497,89,50.66,13.73,289.82,1.17
535,tommot,96,RU,1595285497,87,58.96,126.29,292.76,1.69
536,warwick,75,US,1595285363,55,41.7,-71.42,306.15,5.1
537,eureka,66,US,1595285498,52,40.8,-124.16,293.15,0.89
538,berbera,35,SO,1595285498,41,10.44,45.01,306.3,10.74
539,saraipali,99,IN,1595285498,76,21.33,83.0,300.4,2.7
540,santiago del estero,75,CL,1595285498,62,-33.46,-70.65,287.15,2.6
541,beringovskiy,30,RU,1595285479,77,63.05,179.32,281.25,5.32
542,rensvik,78,NO,1595285498,76,63.1,7.82,284.15,8.7
543,high prairie,75,US,1595285498,59,33.61,-95.75,308.15,6.7
544,bulalacao,28,PH,1595285498,74,12.33,121.34,300.82,3.84
